,Utility Score,Rank
ASTRAL.NS,0.581323282984747,1
TATAELXSI.NS,0.5147540664468989,2
PERSISTENT.NS,0.37457206569725565,3
LTTS.NS,0.1708470197768419,4
DEEPAKNTR.NS,0.042915235356797664,5
